"","ID.true","Word","Label","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","EventTime","Value","RT","ReactionTime","Key_value_F","Key_value_J","Comments","LogReactionTime","LogRT","TrialNumber"
"1","65c39067cbd525efe109a5e4","popcorn","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430553058,"concrete",1376,560,"concrete","A","",6.32793678372919,7.22693601849329,1
"2","65c39067cbd525efe109a5e4","duckling","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430554489,"concrete",1394.16666666667,669,"concrete","A","",6.50578406012823,7.24005214419287,2
"3","65c39067cbd525efe109a5e4","sadness","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430555993,"abstract",1364.33333333333,742,"concrete","A","",6.60934924316738,7.21842118782429,3
"4","65c39067cbd525efe109a5e4","wellness","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430557344,"abstract",1406,589,"concrete","A","",6.37842618365159,7.24850407237061,4
"5","65c39067cbd525efe109a5e4","revenge","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430558832,"abstract",1471.83333333333,725,"concrete","A","",6.58617165485467,7.29426406824075,5
"6","65c39067cbd525efe109a5e4","pancake","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430560176,"concrete",1339.16666666667,584,"concrete","A","",6.36990098282823,7.19980280894356,6
"7","65c39067cbd525efe109a5e4","splendor","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430561624,"abstract",1492.83333333333,684,"concrete","A","",6.52795791762255,7.30843115924714,7
"8","65c39067cbd525efe109a5e4","feces","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430563050,"concrete",1448.33333333333,666,"concrete","A","",6.50128967054039,7.27816874903138,8
"9","65c39067cbd525efe109a5e4","rapist","test_conc","concrete-negative","Concrete","CV","A","concrete",1,1736430564457,"concrete",1368.33333333333,646,"concrete","A","",6.4707995037826,7.22134873321842,9
"10","65c39067cbd525efe109a5e4","bunny","test_conc","concrete-positive","Concrete","CV","A","concrete",1,1736430565809,"concrete",1348.66666666667,588,"concrete","A","",6.37672694789863,7.20687172905958,10
"11","65c39067cbd525efe109a5e4","hatred","test_conc","abstract-negative","Concrete","CV","A","abstract",1,1736430567217,"abstract",1402.16666666667,651,"concrete","A","",6.47850964220857,7.24577393832276,11
"12","65c39067cbd525efe109a5e4","justice","test_conc","abstract-positive","Concrete","CV","A","abstract",1,1736430568736,"abstract",1481,758,"concrete","A","",6.63068338564237,7.3004728142678,12
